SKU;DESCRIPCION;TIPO_PRECIO;PRECIO_NETO;PRECIO_BRUTO
FC12608;"DISCO LIMPIEZA BRILLO
PARA ABRILLANTADORA BLANCO 35 CMN";DETALLE;4193.0;4990.0
FC12609;"DISCO LIMPIEZA BRILLO
PARA ABRILLANTADORA BLANCO 41 CM";DETALLE;4193.0;4990.0
FC12609;"DISCO LIMPIEZA BRILLO
PARA ABRILLANTADORA BLANCO 41 CM";MAYOR 6 UN.;3773.0;4490.0
FC12610;"DISCO LIMPIEZA REMOVEDOR
PARA ABRILLANTADORA NEGRO 35 CM (13,78"")";MAYOR 6 UN.;3773.0;4490.0
FC12610;"DISCO LIMPIEZA REMOVEDOR
PARA ABRILLANTADORA NEGRO 35 CM (13,78"")";DETALLE;4193.0;4990.0
FC12611;"DISCO LIMPIEZA REMOVEDOR
PARA ABRILLANTADORA NEGRO 41 CM";MAYOR 6 UN.;3773.0;4490.0
FC12611;"DISCO LIMPIEZA REMOVEDOR
PARA ABRILLANTADORA NEGRO 41 CM";DETALLE;4193.0;4990.0
FC12612;"DISCO LIMPIEZA RESTAURADOR
PARA ABRILLANTADORA ROJO 35 CM";MAYOR 6 UN.;3773.0;4490.0
FC12612;"DISCO LIMPIEZA RESTAURADOR
PARA ABRILLANTADORA ROJO 35 CM";DETALLE;4193.0;4990.0
FC12613;"PORTA PAD PARA ABRILLANTADORA INDUSTRIAL
17 PULGADAS";DETALLE;20160.0;23990.0
FC12613;"PORTA PAD PARA ABRILLANTADORA INDUSTRIAL
17 PULGADAS";MAYOR 6 UN.;18479.0;21990.0
FC12614;BARREDORA MANUAL 55 LT;DETALLE;214277.0;254990.0
FC12614;BARREDORA MANUAL 55 LT;MAYOR 3 UN.;168059.0;199990.0
FC12615;ABRILLANTADORA INDUSTRIAL 17 PULGADAS 154rpm;MAYOR 3 UN.;369739.0;439990.0
FC12615;ABRILLANTADORA INDUSTRIAL 17 PULGADAS 154rpm;DETALLE;384025.0;456990.0
FC12616;(FC12616) ABRILLANTADORA INDUSTRIAL 17 PULGADAS 175 RPM;DETALLE;369739.0;439990.0
FC12616;(FC12616) ABRILLANTADORA INDUSTRIAL 17 PULGADAS 175 RPM;MAYOR 3 UN.;369739.0;439990.0
FC12617;ELE-SOPLADOR 3 VELOCIDADES AZUL 200W;DETALLE;84025.0;99990.0
FC12617;ELE-SOPLADOR 3 VELOCIDADES AZUL 200W;MAYOR 6 UN.;75622.0;89990.0
FC12619;RASPADO DE VIDRIOS Y VENTANAS MULTIUSO;MAYOR 6 UN.;1252.0;1490.0
FC12619;RASPADO DE VIDRIOS Y VENTANAS MULTIUSO;DETALLE;1672.0;1990.0
FC12620;GOMA PARA LIMPIAVIDRIOS 105CM;DETALLE;3353.0;3990.0
FC12620;GOMA PARA LIMPIAVIDRIOS 105CM;MAYOR 6 UN.;2513.0;2990.0
FC12644;TRA-TRAPERO SIMPLE DE MICROFIBRA CON OJAL AMARILLO 70 x 53 CM;MAYOR;832.0;990.0
FC12644;TRA-TRAPERO SIMPLE DE MICROFIBRA CON OJAL AMARILLO 70 x 53 CM;DETALLE;1252.0;1490.0
FC12645;TRA-TRAPERO SIMPLE DE MICROFIBRA CON OJAL ROJO 70 x 53 CM;DETALLE;1252.0;1490.0
FC12645;TRA-TRAPERO SIMPLE DE MICROFIBRA CON OJAL ROJO 70 x 53 CM;MAYOR;832.0;990.0
FC12646;TRA-TRAPERO SIMPLE DE MICROFIBRA CON OJAL VERDE 70 x 53 CM;DETALLE;1252.0;1490.0
FC12646;TRA-TRAPERO SIMPLE DE MICROFIBRA CON OJAL VERDE 70 x 53 CM;MAYOR;832.0;990.0
FC12647;TRA-TRAPERO SIMPLE DE MICROFIBRA CON OJAL AZUL 70 x 53 CM;MAYOR;832.0;990.0
FC12647;TRA-TRAPERO SIMPLE DE MICROFIBRA CON OJAL AZUL 70 x 53 CM;DETALLE;1252.0;1490.0
FC12648;REPUESTO MOPA MICROFIBRA HUMEDA Y SECA 45 CM VERDE;MAYOR 6 UN.;1504.0;1790.0
FC12648;REPUESTO MOPA MICROFIBRA HUMEDA Y SECA 45 CM VERDE;DETALLE;2092.0;2490.0
FC12649;REPUESTO MOPA MICROFIBRA HUMEDA Y SECA 45 CM AZUL;DETALLE;1672.0;1990.0
FC12649;REPUESTO MOPA MICROFIBRA HUMEDA Y SECA 45 CM AZUL;MAYOR 6 UN.;1252.0;1490.0
FC12650;REPUESTO MOPA PLANA PARA FREGAR 45 CM AZUL;DETALLE;2092.0;2490.0
FC12650;REPUESTO MOPA PLANA PARA FREGAR 45 CM AZUL;MAYOR 6 UN.;1504.0;1790.0
FC12651;REPUESTO MOPA HUMEDA 10 OZ ROJA;MAYOR 6 UN.;2008.0;2390.0
FC12651;REPUESTO MOPA HUMEDA 10 OZ ROJA;DETALLE;2513.0;2990.0
FC12652;REPUESTO MOPA HUMEDA 10 OZ AZUL;DETALLE;2513.0;2990.0
FC12652;REPUESTO MOPA HUMEDA 10 OZ AZUL;MAYOR 6 UN.;2008.0;2390.0
FC12653;REPUESTO MOPA HUMEDA 10 OZ AMARILLA;MAYOR 6 UN.;2008.0;2390.0
FC12653;REPUESTO MOPA HUMEDA 10 OZ AMARILLA;DETALLE;2513.0;2990.0
FC12654;REPUESTO MOPA HUMEDA OZ VERDE;DETALLE;2513.0;2990.0
FC12654;REPUESTO MOPA HUMEDA OZ VERDE;MAYOR 6 UN.;2008.0;2390.0
FC12655;HORQUILLA DE ALUMINIO PARA MOPAS CON VELCRO 45CM;MAYOR;7218.0;8590.0
FC12655;HORQUILLA DE ALUMINIO PARA MOPAS CON VELCRO 45CM;DETALLE;7555.0;8990.0
FC12656;TRA-TRAPERO SIMPLE DE ALGODON CON OJAL BLANCO;DETALLE;1084.0;1290.0
FC12656;TRA-TRAPERO SIMPLE DE ALGODON CON OJAL BLANCO;MAYOR;748.0;890.0
FC12657;PMI-10 PA„OS MICROFIBRA ABSORBENTE AZUL 40x40 CM;DETALLE;4193.0;4990.0
FC12657;PMI-10 PA„OS MICROFIBRA ABSORBENTE AZUL 40x40 CM;MAYOR;3353.0;3990.0
FC12658;PMI-10 PA„OS MICROFIBRA ABSORBENTE VERDE 40x40 CM;MAYOR;3353.0;3990.0
FC12658;PMI-10 PA„OS MICROFIBRA ABSORBENTE VERDE 40x40 CM;DETALLE;4193.0;4990.0
FC12659;PMI-10 PA„OS MICROFIBRA ABSORBENTE ROJO 40x40 CM;MAYOR;3353.0;3990.0
FC12659;PMI-10 PA„OS MICROFIBRA ABSORBENTE ROJO 40x40 CM;DETALLE;4193.0;4990.0
FC12660;PMI-10 PA„OS MICROFIBRA ABSORBENTE AMARILLO 40x40 CM;MAYOR;3353.0;3990.0
FC12660;PMI-10 PA„OS MICROFIBRA ABSORBENTE AMARILLO 40x40 CM;DETALLE;4193.0;4990.0
FC12668;REPUESTO MOPA TIPO AVION CON HORQUILLA AZUL 60CM;DETALLE;5790.0;6890.0
FC12668;REPUESTO MOPA TIPO AVION CON HORQUILLA AZUL 60CM;MAYOR 6 UN.;4950.0;5890.0
FC12669;REPUESTO MOPA TIPO AVION CON HORQUILLA AZUL 90CM;DETALLE;6630.0;7890.0
FC12669;REPUESTO MOPA TIPO AVION CON HORQUILLA AZUL 90CM;MAYOR 6 UN.;5790.0;6890.0
FC12670;REPUESTO MOPA TIPO AVION CON HORQUILLA AZUL 110CM;MAYOR 6 UN.;6630.0;7890.0
FC12670;REPUESTO MOPA TIPO AVION CON HORQUILLA AZUL 110CM;DETALLE;7555.0;8990.0
FC12671;REPUESTO MOPA TIPO AVION CON HORQUILLA VERDE 60CM;MAYOR 6 UN.;5874.0;6990.0
FC12671;REPUESTO MOPA TIPO AVION CON HORQUILLA VERDE 60CM;DETALLE;7471.0;8890.0
FC12672;REPUESTO MOPA TIPO AVION CON HORQUILLA VERDE 90CM;DETALLE;8311.0;9890.0
FC12672;REPUESTO MOPA TIPO AVION CON HORQUILLA VERDE 90CM;MAYOR 6 UN.;6714.0;7990.0
FC12673;REPUESTO MOPA TIPO AVION CON HORQUILLA VERDE 110CM;MAYOR 6 UN.;8395.0;9990.0
FC12673;REPUESTO MOPA TIPO AVION CON HORQUILLA VERDE 110CM;DETALLE;9235.0;10990.0
FC12680;REPUESTO LAVA VIDRIO DELUXE 35CM;DETALLE;2092.0;2490.0
FC12680;REPUESTO LAVA VIDRIO DELUXE 35CM;MAYOR 6 UN.;1672.0;1990.0
FC12681;REPUESTO LAVA VIDRIO DELUXE 45CM;MAYOR 6 UN.;1924.0;2290.0
FC12681;REPUESTO LAVA VIDRIO DELUXE 45CM;DETALLE;2261.0;2690.0
FC12682;MANGO STANDARD LAVA VIDRIO 35 CM;MAYOR 6 UN.;832.0;990.0
FC12682;MANGO STANDARD LAVA VIDRIO 35 CM;DETALLE;1252.0;1490.0
FC12683;MANGO STANDARD LAVA VIDRIO 45 CM;MAYOR 6 UN.;1000.0;1190.0
FC12683;MANGO STANDARD LAVA VIDRIO 45 CM;DETALLE;1420.0;1690.0
FC12690;MOPA COMPLETA LUXURY MICROFIBRA DE ALGODON 40CM;DETALLE;8395.0;9990.0
FC12690;MOPA COMPLETA LUXURY MICROFIBRA DE ALGODON 40CM;MAYOR;0.0;0.0
FC12691;REPUESTO MOPA LUXURY 40CM;DETALLE;2513.0;2990.0
FC12691;REPUESTO MOPA LUXURY 40CM;MAYOR 6 UN.;1672.0;1990.0
FC12695;ESCOBILLON COMPLETO MUNICIPAL 25 CM;MAYOR 6 UN.;6714.0;7990.0
FC12695;ESCOBILLON COMPLETO MUNICIPAL 25 CM;DETALLE;8395.0;9990.0
FC12696;ESCOBILLON COMPLETO MUNICIPAL 45 CM;DETALLE;10076.0;11990.0
FC12696;ESCOBILLON COMPLETO MUNICIPAL 45 CM;MAYOR 6 UN.;7555.0;8990.0
FC12697;CEPILLO DE LIMPIEZA;DETALLE;6714.0;7990.0
FC12697;CEPILLO DE LIMPIEZA;MAYOR 6 UN.;5874.0;6990.0
FC12701;MANILLA BARRA DE SEGURIDAD PARA DUCHA 40CM;DETALLE;7555.0;8990.0
FC12701;MANILLA BARRA DE SEGURIDAD PARA DUCHA 40CM;MAYOR 6 UN.;6714.0;7990.0
FC12702;BARRA DE SEGURIDAD ABATIBLE PARA BAÑOS BLANCA 60CM;DETALLE;30244.0;35990.0
FC12702;BARRA DE SEGURIDAD ABATIBLE PARA BAÑOS BLANCA 60CM;MAYOR 6 UN.;28563.0;33990.0
FC12703;BARRA DE SEGURIDAD PARA BAÑOS CON PEDESTAL FIJA;MAYOR 6 UN.;42008.0;49990.0
FC12703;BARRA DE SEGURIDAD PARA BAÑOS CON PEDESTAL FIJA;DETALLE;47050.0;55990.0
FC12705;MUDADOR HORIZONTAL AROMAKER;MAYOR;0.0;0.0
FC12705;MUDADOR HORIZONTAL AROMAKER;DETALLE;63017.0;74990.0
FC12706;SILLA DE SEGURIDAD DE BEBE PARA BAÑOS;DETALLE;37807.0;44990.0
FC12706;SILLA DE SEGURIDAD DE BEBE PARA BAÑOS;MAYOR 3 UN.;36126.0;42990.0
FC12707;BARRA DE SEGURIDAD ABATIBLE PARA BAÑOS ACERO INOX 60CM;DETALLE;32765.0;38990.0
FC12707;BARRA DE SEGURIDAD ABATIBLE PARA BAÑOS ACERO INOX 60CM;MAYOR 6 UN.;28563.0;33990.0
FC12710;ESC-REPUESTO ESCOBILLON AMERICANO MULTIUSO NARANJO COMPLETO 10,5 CM;DETALLE;1000.0;1190.0
FC12710;ESC-REPUESTO ESCOBILLON AMERICANO MULTIUSO NARANJO COMPLETO 10,5 CM;MAYOR 6 UN.;832.0;990.0
FC12711;ESC-REPUESTO ESCOBILLON MULTIUSO ROJO INTERIOR Y AMARILLO 8,5 CM;MAYOR 6 UN.;832.0;990.0
FC12711;ESC-REPUESTO ESCOBILLON MULTIUSO ROJO INTERIOR Y AMARILLO 8,5 CM;DETALLE;1000.0;1190.0
FC12712;ESC-REPUESTO ESCOBILLON MULTIUSO ROJO 10,5 CM;MAYOR 6 UN.;916.0;1090.0
FC12712;ESC-REPUESTO ESCOBILLON MULTIUSO ROJO 10,5 CM;DETALLE;1168.0;1390.0
FC12713;ESC-REPUESTO ESCOBILLON AMERICANO MULTIUSO VERDE COMPLETO 10,5 CM;DETALLE;1000.0;1190.0
FC12713;ESC-REPUESTO ESCOBILLON AMERICANO MULTIUSO VERDE COMPLETO 10,5 CM;MAYOR 6 UN.;832.0;990.0
FC12714;ESC-REPUESTO ESCOBILLON AMERICANO MULTIUSO ROJO COMPLETO 10,5 CM;DETALLE;1000.0;1190.0
FC12714;ESC-REPUESTO ESCOBILLON AMERICANO MULTIUSO ROJO COMPLETO 10,5 CM;MAYOR 6 UN.;832.0;990.0
FC12717;ESC-REPUESTO ESCOBILLON TIPO MUNICIPAL ROJO CERDAS GRUESAS 4 CM;DETALLE;1588.0;1890.0
FC12717;ESC-REPUESTO ESCOBILLON TIPO MUNICIPAL ROJO CERDAS GRUESAS 4 CM;MAYOR 6 UN.;1252.0;1490.0
FC12718;PALO DE ESCOBA METALICO AZUL 150*22 mm;MAYOR 6 UN.;1252.0;1490.0
FC12718;PALO DE ESCOBA METALICO AZUL 150*22 mm;DETALLE;1588.0;1890.0
FC12719;ESC-REPUESTO ESCOBILLON TIPO MUNICIPAL ROJO CERDAS FINAS 4 CM;DETALLE;1588.0;1890.0
FC12719;ESC-REPUESTO ESCOBILLON TIPO MUNICIPAL ROJO CERDAS FINAS 4 CM;MAYOR 6 UN.;1252.0;1490.0
FC12720;PALO ESCOBA DE MADERA AZUL 120*22 mm;MAYOR 6 UN.;664.0;790.0
FC12720;PALO ESCOBA DE MADERA AZUL 120*22 mm;DETALLE;748.0;890.0
FC12721;PALO DE ESCOBA METALICO ROJO 150*22mm;MAYOR 6 UN.;1252.0;1490.0
FC12721;PALO DE ESCOBA METALICO ROJO 150*22mm;DETALLE;1588.0;1890.0
FC12725;PALA 80 CM GRANDE NARANJA;DETALLE;1672.0;1990.0
FC12725;PALA 80 CM GRANDE NARANJA;MAYOR 6 UN.;1252.0;1490.0
FC12726;JUEGO COMPLETO ESCOBA Y PALA AZUL;DETALLE;2933.0;3490.0
FC12726;JUEGO COMPLETO ESCOBA Y PALA AZUL;MAYOR 3 UN.;2513.0;2990.0
FC12727;JUEGO COMPLETO ESCOBA Y PALA ROJO;MAYOR 3 UN.;2513.0;2990.0
FC12727;JUEGO COMPLETO ESCOBA Y PALA ROJO;DETALLE;2933.0;3490.0
FC12801;"MUESTRARIO SANIAIR C/LIQUIDO(Incluye: 1 muestrario, 30 botellas rellenas con aromas Sani Air)";MAYOR 3 UN.;16798.0;19990.0
FC12801;"MUESTRARIO SANIAIR C/LIQUIDO(Incluye: 1 muestrario, 30 botellas rellenas con aromas Sani Air)";DETALLE;21000.0;24990.0
FC12802;"MUESTRARIO SANIAIR S/LIQUIDO(Incluye: 1 muestrario, 30 botellas, 30 tapas, 30 tapones antiderrame, 30 stickers)";MAYOR;0.0;0.0
FC12802;"MUESTRARIO SANIAIR S/LIQUIDO(Incluye: 1 muestrario, 30 botellas, 30 tapas, 30 tapones antiderrame, 30 stickers)";DETALLE;15958.0;18990.0
FC12803 - FC12811;Botella Muestra (Consultar Stok y aromas);DETALLE;672.0;800.0
FC12803 - FC12811;Botella Muestra (Consultar Stok y aromas);MAYOR;0.0;0.0
FC12844;MIK-MIKADO ROYAL 100 ML SANI AIR GENOA LEMON (100ml botella negra + 6 varillas rattan negro);MAYOR 6 UN.;8395.0;9990.0
FC12844;MIK-MIKADO ROYAL 100 ML SANI AIR GENOA LEMON (100ml botella negra + 6 varillas rattan negro);DETALLE;9235.0;10990.0
FC12845;LT(100)-RECARGA PREMIUM 100ML SANI AIR ISLAND BREEZE;MAYOR;0.0;0.0
FC12845;LT(100)-RECARGA PREMIUM 100ML SANI AIR ISLAND BREEZE;DETALLE;5874.0;6990.0
FC12846;LT(100)-RECARGA PREMIUM 100ML SANI AIR GENOA LEMON;MAYOR;0.0;0.0
FC12846;LT(100)-RECARGA PREMIUM 100ML SANI AIR GENOA LEMON;DETALLE;5874.0;6990.0
FC12851;"MUESTRARIO SANI AIR 12 BOTELLAS S/LIQUIDO(Incluye: 1 muestrario carton firme, 12 botellas, 12 tapas, 12 tapones antiderrame)";MAYOR;3353.0;3990.0
FC12851;"MUESTRARIO SANI AIR 12 BOTELLAS S/LIQUIDO(Incluye: 1 muestrario carton firme, 12 botellas, 12 tapas, 12 tapones antiderrame)";DETALLE;4193.0;4990.0
FC12947;DPSERV-DISPENSADOR DE SERVILLETAS INTERCALADAS NEW MODEL BLANCO;MAYOR 6 UN.;2933.0;3490.0
FC12947;DPSERV-DISPENSADOR DE SERVILLETAS INTERCALADAS NEW MODEL BLANCO;DETALLE;3353.0;3990.0
FC12948;DPSERV-DISPENSADOR DE SERVILLETAS INTERCALADAS NEW MODEL NEGRO;DETALLE;3353.0;3990.0
FC12948;DPSERV-DISPENSADOR DE SERVILLETAS INTERCALADAS NEW MODEL NEGRO;MAYOR 6 UN.;2933.0;3490.0
FC12949;PACK DE 4 ROLLOS DE PAPEL HIGIENICO 200 MTS NOBRE;MAYOR 6 UN.;5874.0;6990.0
FC12949;PACK DE 4 ROLLOS DE PAPEL HIGIENICO 200 MTS NOBRE;DETALLE;6714.0;7990.0
FC12950;DISPENSADOR JUMBO ROLL NEGRO NEW CLASIC 300MTS;MAYOR 6 UN.;5034.0;5990.0
FC12950;DISPENSADOR JUMBO ROLL NEGRO NEW CLASIC 300MTS;DETALLE;5874.0;6990.0
FC12952;DISPENSADOR PAPEL TOALLA PALANCA BLANCO NOBRE BRAVE 200MTS;MAYOR 6 UN.;25202.0;29990.0
FC12952;DISPENSADOR PAPEL TOALLA PALANCA BLANCO NOBRE BRAVE 200MTS;DETALLE;27723.0;32990.0
FC12953;DISPENSADOR PAPEL TOALLA PALANCA NEGRO NOBRE BRAVE 200MTS;DETALLE;27723.0;32990.0
FC12953;DISPENSADOR PAPEL TOALLA PALANCA NEGRO NOBRE BRAVE 200MTS;MAYOR 6 UN.;25202.0;29990.0
FC12954;DISPENSADOR PARA TOALLA INTERFOLIADA NEGRO CLASIC (PARA 500 HOJAS APROX);MAYOR 6 UN.;5034.0;5990.0
FC12954;DISPENSADOR PARA TOALLA INTERFOLIADA NEGRO CLASIC (PARA 500 HOJAS APROX);DETALLE;5874.0;6990.0
FC12955;PAN-PA„O MULTIUSOS PREPICADO ROLLO PROFESIONAL BLANCO (416 PA„OS 44cm x 25cm);DETALLE;24361.0;28990.0
FC12955;PAN-PA„O MULTIUSOS PREPICADO ROLLO PROFESIONAL BLANCO (416 PA„OS 44cm x 25cm);MAYOR 3 UN.;22681.0;26990.0
FC12957;TOALLA PAPEL EN BOBINA 6x20cmx200m Fit;MAYOR 6 UN.;24361.0;28990.0
FC12957;TOALLA PAPEL EN BOBINA 6x20cmx200m Fit;DETALLE;26882.0;31990.0
FC12969;SP-AROMATIZADOR DE AMBIENTES SPRAY MANGO GATILLO;MAYOR 6 UN.;5874.0;6990.0
FC12969;SP-AROMATIZADOR DE AMBIENTES SPRAY MANGO GATILLO;DETALLE;7555.0;8990.0
FC12970;SP-AROMATIZADOR DE AMBIENTES SPRAY LEMON AIR;MAYOR 6 UN.;5874.0;6990.0
FC12970;SP-AROMATIZADOR DE AMBIENTES SPRAY LEMON AIR;DETALLE;7555.0;8990.0
FC12971;SP-AROMATIZADOR DE AMBIENTES SPRAY MANZANA;MAYOR 6 UN.;5874.0;6990.0
FC12971;SP-AROMATIZADOR DE AMBIENTES SPRAY MANZANA;DETALLE;7555.0;8990.0
FC12972;SP-AROMATIZADOR DE AMBIENTES SPRAY COTTON;MAYOR 6 UN.;5874.0;6990.0
FC12972;SP-AROMATIZADOR DE AMBIENTES SPRAY COTTON;DETALLE;7555.0;8990.0
FC12973;ELIMINADOR DE OLORES SPRAY;MAYOR 6 UN.;6714.0;7990.0
FC12973;ELIMINADOR DE OLORES SPRAY;DETALLE;8395.0;9990.0
FC12974;"MIKADO VAINILLA LIMA (100ml frasco transparente + 6 varillas rattan)";MAYOR 6 UN.;5034.0;5990.0
FC12974;"MIKADO VAINILLA LIMA (100ml frasco transparente + 6 varillas rattan)";DETALLE;5874.0;6990.0
FC12975;"MIKADO CANELA ORANGE (100 ml frasco transparente + 6 varillas rattán)";DETALLE;7555.0;8990.0
FC12975;"MIKADO CANELA ORANGE (100 ml frasco transparente + 6 varillas rattán)";MAYOR 6 UN.;6714.0;7990.0
FC12976;"MIKADO BAMBOO (100ml frasco transparente + 6 varillas rattán)";MAYOR 6 UN.;5034.0;5990.0
FC12976;"MIKADO BAMBOO (100ml frasco transparente + 6 varillas rattán)";DETALLE;5874.0;6990.0
FC12977;"MIKADO FRUTOS ROJOS (BERRIES) (100 ml frasco transparente + 6 varillas rattan)";MAYOR 6 UN.;6714.0;7990.0
FC12977;"MIKADO FRUTOS ROJOS (BERRIES) (100 ml frasco transparente + 6 varillas rattan)";DETALLE;7555.0;8990.0
FC12978;"MIKADO LAVANDA&VAINILLA (100ml frasco transparente + 6 varillas rattán)";MAYOR 6 UN.;6714.0;7990.0
FC12978;"MIKADO LAVANDA&VAINILLA (100ml frasco transparente + 6 varillas rattán)";DETALLE;7555.0;8990.0
FC12979;"MIKADO VAINILLA LIMA (200ml botella negra + 6 varillas rattan)";MAYOR 6 UN.;10076.0;11990.0
FC12979;"MIKADO VAINILLA LIMA (200ml botella negra + 6 varillas rattan)";DETALLE;10916.0;12990.0
FC12980;"MIKADO CANELA ORANGE (200 ml botella negra + 6 varillas rattán)";MAYOR 6 UN.;10076.0;11990.0
FC12980;"MIKADO CANELA ORANGE (200 ml botella negra + 6 varillas rattán)";DETALLE;10916.0;12990.0
FC12981;"MIKADO BAMBOO (200ml botella negra + 6 varillas rattán)";MAYOR 6 UN.;7555.0;8990.0
FC12981;"MIKADO BAMBOO (200ml botella negra + 6 varillas rattán)";DETALLE;8395.0;9990.0
FC12982;"MIKADO FRUTOS ROJOS (200 ml botella negra + 6 varillas rattan)";DETALLE;10916.0;12990.0
FC12982;"MIKADO FRUTOS ROJOS (200 ml botella negra + 6 varillas rattan)";MAYOR 6 UN.;10076.0;11990.0
FC12983;"MIKADO LAVANDA&VAINILLA (200ml botella negra + 6 varillas rattán)";DETALLE;8395.0;9990.0
FC12983;"MIKADO LAVANDA&VAINILLA (200ml botella negra + 6 varillas rattán)";MAYOR 6 UN.;7555.0;8990.0
FC12995;DISPENSADOR TOALLA INTERFOLIADA SOBREMESA PLÁSTICO BLANCO;MAYOR 6 UN.;13437.0;15990.0
FC12995;DISPENSADOR TOALLA INTERFOLIADA SOBREMESA PLÁSTICO BLANCO;DETALLE;14697.0;17490.0
FC12996;DISPENSADOR PREMIUM ACERO INOXIDABLE PARA PAÑUELOS TISSUE / TOALLA INTERFOLIADA;DETALLE;11756.0;13990.0
FC12996;DISPENSADOR PREMIUM ACERO INOXIDABLE PARA PAÑUELOS TISSUE / TOALLA INTERFOLIADA;MAYOR 6 UN.;10916.0;12990.0
FC13104;NEBULIZADORA CLASIC BLANCA (100-120m²) + 100 ML SANI AIR PREMIUM LIME LIMON;DETALLE;79824.0;94990.0
FC13104;NEBULIZADORA CLASIC BLANCA (100-120m²) + 100 ML SANI AIR PREMIUM LIME LIMON;MAYOR 3 UN.;75622.0;89990.0
FC13105;NEBULIZADORA CLASIC BLANCA (100-120m²) + 100 ML SANI AIR PREMIUM FRUIT MIST;DETALLE;79824.0;94990.0
FC13105;NEBULIZADORA CLASIC BLANCA (100-120m²) + 100 ML SANI AIR PREMIUM FRUIT MIST;MAYOR 3 UN.;75622.0;89990.0
FC13106;NEBULIZADORA CLASIC BLANCA (100-120m²) + 100 ML SANI AIR PREMIUM CHOCOLATE;DETALLE;79824.0;94990.0
FC13106;NEBULIZADORA CLASIC BLANCA (100-120m²) + 100 ML SANI AIR PREMIUM CHOCOLATE;MAYOR 3 UN.;75622.0;89990.0
FC13107;NEBULIZADORA CLASIC BLANCA (100-120m²) + 100 ML SANI AIR PREMIUM CHERRY;DETALLE;79824.0;94990.0
FC13107;NEBULIZADORA CLASIC BLANCA (100-120m²) + 100 ML SANI AIR PREMIUM CHERRY;MAYOR 3 UN.;75622.0;89990.0
FC13108;NEBULIZADORA CLASIC BLANCA (100-120m²) + 100 ML SANI AIR PREMIUM CAFÉ;DETALLE;79824.0;94990.0
FC13108;NEBULIZADORA CLASIC BLANCA (100-120m²) + 100 ML SANI AIR PREMIUM CAFÉ;MAYOR 3 UN.;75622.0;89990.0
FC13109;NEBULIZADORA CLASIC BLANCA (100-120m²) + 100 ML SANI AIR PREMIUM ACAI BERRY;DETALLE;79824.0;94990.0
FC13109;NEBULIZADORA CLASIC BLANCA (100-120m²) + 100 ML SANI AIR PREMIUM ACAI BERRY;MAYOR 3 UN.;75622.0;89990.0
FC13194;NEBULIZADORA CLASIC BLANCA (100-120m²) + 100 ML SANI AIR PREMIUM APPLE BAKE;DETALLE;79824.0;94990.0
FC13194;NEBULIZADORA CLASIC BLANCA (100-120m²) + 100 ML SANI AIR PREMIUM APPLE BAKE;MAYOR 3 UN.;75622.0;89990.0
FC13195;NEBULIZADORA CLASIC BLANCA (100-120m²) + 100 ML SANI AIR PREMIUM CITRUS VANILA;DETALLE;79824.0;94990.0
FC13195;NEBULIZADORA CLASIC BLANCA (100-120m²) + 100 ML SANI AIR PREMIUM CITRUS VANILA;MAYOR 3 UN.;75622.0;89990.0
FC13196;NEBULIZADORA CLASIC BLANCA (100-120m²) + 100 ML SANI AIR PREMIUM GENOA LEMON;DETALLE;79824.0;94990.0
FC13196;NEBULIZADORA CLASIC BLANCA (100-120m²) + 100 ML SANI AIR PREMIUM GENOA LEMON;MAYOR 3 UN.;75622.0;89990.0
FC13197;NEBULIZADORA CLASIC BLANCA (100-120m²) + 100 ML SANI AIR PREMIUM ISLAND BREZZE;DETALLE;79824.0;94990.0
FC13197;NEBULIZADORA CLASIC BLANCA (100-120m²) + 100 ML SANI AIR PREMIUM ISLAND BREZZE;MAYOR 3 UN.;75622.0;89990.0
FC13198;NEBULIZADORA COPPER BLANCA (10-15m²) + 100 ML SANI AIR PREMIUM APPLE BAKE;DETALLE;30244.0;35990.0
FC13198;NEBULIZADORA COPPER BLANCA (10-15m²) + 100 ML SANI AIR PREMIUM APPLE BAKE;MAYOR 3 UN.;26882.0;31990.0
FC13199;NEBULIZADORA COPPER BLANCA (10-15m²) + 100 ML SANI AIR PREMIUM CITRUS VANILA;DETALLE;30244.0;35990.0
FC13199;NEBULIZADORA COPPER BLANCA (10-15m²) + 100 ML SANI AIR PREMIUM CITRUS VANILA;MAYOR 3 UN.;26882.0;31990.0
FC13204;NEBULIZADORA COPPER BLANCA (10-15m²) + 100 ML SANI AIR PREMIUM GENOA LEMON;DETALLE;30244.0;35990.0
FC13204;NEBULIZADORA COPPER BLANCA (10-15m²) + 100 ML SANI AIR PREMIUM GENOA LEMON;MAYOR 3 UN.;26882.0;31990.0
FC13205;NEBULIZADORA COPPER BLANCA (10-15m²) + 100 ML SANI AIR PREMIUM ISLAND BREZZE;DETALLE;30244.0;35990.0
FC13205;NEBULIZADORA COPPER BLANCA (10-15m²) + 100 ML SANI AIR PREMIUM ISLAND BREZZE;MAYOR 3 UN.;26882.0;31990.0
FC13210;NEBULIZADORA COPPER BLANCA (10-15m²) + 100 ML SANI AIR PREMIUM LIME LIMON;DETALLE;30244.0;35990.0
FC13210;NEBULIZADORA COPPER BLANCA (10-15m²) + 100 ML SANI AIR PREMIUM LIME LIMON;MAYOR 3 UN.;26882.0;31990.0
